Inner window analysis
(All points with usual pitch change in a window as timestamp and pitch)
Time stamp: 102.97795591182364, Pitch value: 185.3234189305952
Time stamp: 228.22845691382764, Pitch value: 312.7041647387912
Time stamp: 228.32865731462925, Pitch value: 306.72162749012716
Time stamp: 228.42885771543087, Pitch value: 300.69233663820734
Time stamp: 228.52905811623248, Pitch value: 294.8286456762769
Time stamp: 228.62925851703406, Pitch value: 289.34290809758284
Time stamp: 231.03406813627254, Pitch value: 297.17283196505025
Time stamp: 231.13426853707415, Pitch value: 292.1202352983876
Time stamp: 231.23446893787576, Pitch value: 286.3066360228511
Time stamp: 231.33466933867734, Pitch value: 279.9595873560415
Time stamp: 231.43486973947896, Pitch value: 273.3066425155544
Time stamp: 231.53507014028057, Pitch value: 266.5753547189908
Time stamp: 231.63527054108215, Pitch value: 259.99327718395176
Time stamp: 231.73547094188376, Pitch value: 253.78796312803257
Time stamp: 231.83567134268537, Pitch value: 248.18696576883434
Time stamp: 269.31062124248496, Pitch value: 220.25177808680442
Time stamp: 269.41082164328657, Pitch value: 220.69188176768125
Time stamp: 269.5110220440882, Pitch value: 221.14314970016486
Time stamp: 269.6112224448898, Pitch value: 221.60236578050578
Time stamp: 269.7114228456914, Pitch value: 222.06631390495434
Time stamp: 269.811623246493, Pitch value: 222.53177796976104
Time stamp: 269.91182364729457, Pitch value: 222.99554187117607
Time stamp: 270.0120240480962, Pitch value: 223.4543914127535
Time stamp: 270.1122244488978, Pitch value: 223.90665547700263
Time stamp: 270.2124248496994, Pitch value: 224.35498835695904
Time stamp: 270.312625250501, Pitch value: 224.80279652954053
Time stamp: 270.4128256513026, Pitch value: 225.25348647166487
Time stamp: 270.51302605210424, Pitch value: 225.71046466024987
Time stamp: 270.6132264529058, Pitch value: 226.17713757221304
Time stamp: 270.7134268537074, Pitch value: 226.6569116844727
Time stamp: 270.813627254509, Pitch value: 227.15319347394637
Time stamp: 270.9138276553106, Pitch value: 227.6693894175518
Time stamp: 271.01402805611224, Pitch value: 228.2088988153994
Time stamp: 271.11422845691385, Pitch value: 228.77127476374133
Time stamp: 271.2144288577154, Pitch value: 229.34589458742084
Time stamp: 271.314629258517, Pitch value: 229.92047203568336
Time stamp: 271.4148296593186, Pitch value: 230.4827208577734
Time stamp: 271.51503006012024, Pitch value: 231.0203548029357
Time stamp: 271.61523046092185, Pitch value: 231.52108762041507
Corss window analysis
(All start and end timestamps of windows with unusual pitch changes)
Window start time: 189, Window end time: 239
